Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4181487559504103928884317762,0.41814875595041,0.41814875595041,0.41814875595041,0.41814875595041,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,724863.8
0.02,0,0.4635122372973122499364010768,0.463512237297312,0.463512237297312,0.463512237297312,0.463512237297312,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,1449728
0.03,0,0.4710407623642876542366207905,0.471040762364288,0.471040762364288,0.471040762364288,0.471040762364288,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,2174592
0.04,0,0.4714286157467638729147414678,0.471428615746764,0.471428615746764,0.471428615746764,0.471428615746764,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,2899455
0.05,0,0.4697894245053521299020486247,0.469789424505352,0.469789424505352,0.469789424505352,0.469789424505352,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,3624319
0.06,0,0.4675222688218931166566326157,0.467522268821893,0.467522268821893,0.467522268821893,0.467522268821893,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,4349183
0.07,0,0.4651057663833566590774771995,0.465105766383357,0.465105766383357,0.465105766383357,0.465105766383357,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,5074047
0.08,0,0.4627221192973582616187587440,0.462722119297358,0.462722119297358,0.462722119297358,0.462722119297358,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,5798910
0.09,0,0.4604421830640147690427692211,0.460442183064015,0.460442183064015,0.460442183064015,0.460442183064015,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,6523774
0.10,0,0.4582909890786624006919805172,0.458290989078662,0.458290989078662,0.458290989078662,0.458290989078662,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,7248638
0.11,0,0.4562735938771062374551961994,0.456273593877106,0.456273593877106,0.456273593877106,0.456273593877106,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,7973502
0.12,0,0.4543864358476662356389273885,0.454386435847666,0.454386435847666,0.454386435847666,0.454386435847666,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,8698366
0.13,0,0.4526222842825212199012897241,0.452622284282521,0.452622284282521,0.452622284282521,0.452622284282521,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,9423229
0.14,0,0.4509726900158407886862719811,0.450972690015841,0.450972690015841,0.450972690015841,0.450972690015841,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,10148090
0.15,0,0.4494290829623564781084180180,0.449429082962356,0.449429082962356,0.449429082962356,0.449429082962356,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,10872960
0.16,0,0.4479833624463106992465140845,0.447983362446311,0.447983362446311,0.447983362446311,0.447983362446311,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,11597820
0.17,0,0.4466279871876148123096508301,0.446627987187615,0.446627987187615,0.446627987187615,0.446627987187615,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,12322680
0.18,0,0.4453561114157386618922343660,0.445356111415739,0.445356111415739,0.445356111415739,0.445356111415739,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,13047550
0.19,0,0.4441616299987830051809934812,0.444161629998783,0.444161629998783,0.444161629998783,0.444161629998783,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,13772410
0.20,0,0.4430389838873220067126225963,0.443038983887322,0.443038983887322,0.443038983887322,0.443038983887322,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,14497280
0.21,0,0.4419833024787816384511415024,0.441983302478782,0.441983302478782,0.441983302478782,0.441983302478782,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,15222140
0.22,0,0.4409901804973499525602788211,0.44099018049735,0.44099018049735,0.44099018049735,0.44099018049735,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,15947000
0.23,0,0.4400556774627634903852259251,0.440055677462764,0.440055677462764,0.440055677462764,0.440055677462764,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,16671870
0.24,0,0.4391763279717819447448505999,0.439176327971782,0.439176327971782,0.439176327971782,0.439176327971782,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,17396730
0.25,0,0.4383489892939296007461963859,0.43834898929393,0.43834898929393,0.43834898929393,0.43834898929393,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,18121600
0.26,0,0.4377401141779706616703885527,0.437740114177971,0.437740114177971,0.437740114177971,0.437740114177971,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,18846460
0.27,0,0.4371779620536360149570590224,0.437177962053636,0.437177962053636,0.437177962053636,0.437177962053636,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,19571320
0.28,0,0.4366603231768281968339508170,0.436660323176828,0.436660323176828,0.436660323176828,0.436660323176828,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,20296190
0.29,0,0.4361851881414413334148177463,0.436185188141441,0.436185188141441,0.436185188141441,0.436185188141441,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,21021050
0.30,0,0.4357507766800590892160952313,0.435750776680059,0.435750776680059,0.435750776680059,0.435750776680059,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,21745920
0.31,0,0.4353555225915143483898793843,0.435355522591514,0.435355522591514,0.435355522591514,0.435355522591514,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,22470780
0.32,0,0.4349980022487597793876595682,0.43499800224876,0.43499800224876,0.43499800224876,0.43499800224876,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,23195640
0.33,0,0.4346769645664779627074874084,0.434676964566478,0.434676964566478,0.434676964566478,0.434676964566478,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,23920510
0.34,0,0.4343913163233583791454619796,0.434391316323358,0.434391316323358,0.434391316323358,0.434391316323358,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,24645370
0.35,0,0.4341400590965198723281361375,0.43414005909652,0.43414005909652,0.43414005909652,0.43414005909652,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,25370230
0.36,0,0.4339223765225154962689211208,0.433922376522516,0.433922376522516,0.433922376522516,0.433922376522516,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,26095100
0.37,0,0.4337375305212827278745095268,0.433737530521283,0.433737530521283,0.433737530521283,0.433737530521283,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,26819960
0.38,0,0.4335848671897278299156551655,0.433584867189728,0.433584867189728,0.433584867189728,0.433584867189728,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,27544830
0.39,0,0.4334638808405636236435908161,0.433463880840564,0.433463880840564,0.433463880840564,0.433463880840564,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,28269690
0.40,0,0.4333741686187052836099462062,0.433374168618705,0.433374168618705,0.433374168618705,0.433374168618705,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,28994550
0.41,0,0.4333154069384889402896742913,0.433315406938489,0.433315406938489,0.433315406938489,0.433315406938489,0,0,0,0,11.19652173467719,87.89513483231310118350492773,87.89513483231310118350492773,29719420
