Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3685357369510530774112805658,0.368535736951053,0.368535736951053,0.368535736951053,0.368535736951053,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,696756.8
0.02,0,0.4150898005739855525009712289,0.415089800573986,0.415089800573986,0.415089800573986,0.415089800573986,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,1393514
0.03,0,0.4232617374603038680844227357,0.423261737460304,0.423261737460304,0.423261737460304,0.423261737460304,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,2090270
0.04,0,0.4240792263913584341425583782,0.424079226391358,0.424079226391358,0.424079226391358,0.424079226391358,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,2787027
0.05,0,0.4227576777519087521187164484,0.422757677751909,0.422757677751909,0.422757677751909,0.422757677751909,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,3483784
0.06,0,0.4207399603718931262698130003,0.420739960371893,0.420739960371893,0.420739960371893,0.420739960371893,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,4180541
0.07,0,0.4185273379153295452667800471,0.41852733791533,0.41852733791533,0.41852733791533,0.41852733791533,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,4877298
0.08,0,0.4163151645791541288451488575,0.416315164579154,0.416315164579154,0.416315164579154,0.416315164579154,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,5574054
0.09,0,0.4141825704355519601363035877,0.414182570435552,0.414182570435552,0.414182570435552,0.414182570435552,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,6270812
0.10,0,0.4121601233188769228864294475,0.412160123318877,0.412160123318877,0.412160123318877,0.412160123318877,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,6967568
0.11,0,0.4102567335722148670932111035,0.410256733572215,0.410256733572215,0.410256733572215,0.410256733572215,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,7664325
0.12,0,0.4084716421009506014735730337,0.408471642100951,0.408471642100951,0.408471642100951,0.408471642100951,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,8361082
0.13,0,0.4067997051134274186025481837,0.406799705113427,0.406799705113427,0.406799705113427,0.406799705113427,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,9057839
0.14,0,0.4052340696576284778069587973,0.405234069657628,0.405234069657628,0.405234069657628,0.405234069657628,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,9754596
0.15,0,0.4037674452313815061651086770,0.403767445231382,0.403767445231382,0.403767445231382,0.403767445231382,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,10451350
0.16,0,0.4023926601782042230746481149,0.402392660178204,0.402392660178204,0.402392660178204,0.402392660178204,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,11148110
0.17,0,0.4011030108568374229344971389,0.401103010856837,0.401103010856837,0.401103010856837,0.401103010856837,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,11844870
0.18,0,0.3998923437083723592634731038,0.399892343708372,0.399892343708372,0.399892343708372,0.399892343708372,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,12541620
0.19,0,0.3987550183574048285333034602,0.398755018357405,0.398755018357405,0.398755018357405,0.398755018357405,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,13238380
0.20,0,0.3976859855821810219268375745,0.397685985582181,0.397685985582181,0.397685985582181,0.397685985582181,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,13935140
0.21,0,0.3966807386846566795607917542,0.396680738684657,0.396680738684657,0.396680738684657,0.396680738684657,0,0,0,0,10.64511493554933,85.65696637515084526884582919,85.65696637515084526884582919,14631890
