Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3692920843696877007482911417,0.369292084369688,0.369292084369688,0.369292084369688,0.369292084369688,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,696756.8
0.02,0,0.4158461479926201758379818048,0.41584614799262,0.41584614799262,0.41584614799262,0.41584614799262,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,1393514
0.03,0,0.4240180848789384914214333116,0.424018084878939,0.424018084878939,0.424018084878939,0.424018084878939,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,2090270
0.04,0,0.4248355738099930574795689541,0.424835573809993,0.424835573809993,0.424835573809993,0.424835573809993,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,2787027
0.05,0,0.4235140251705433754557270243,0.423514025170543,0.423514025170543,0.423514025170543,0.423514025170543,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,3483784
0.06,0,0.4214963077905277496068235762,0.421496307790528,0.421496307790528,0.421496307790528,0.421496307790528,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,4180541
0.07,0,0.4192836853339641686037906230,0.419283685333964,0.419283685333964,0.419283685333964,0.419283685333964,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,4877298
0.08,0,0.4170715119977887521821594334,0.417071511997789,0.417071511997789,0.417071511997789,0.417071511997789,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,5574054
0.09,0,0.4149389178541865834733141636,0.414938917854187,0.414938917854187,0.414938917854187,0.414938917854187,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,6270812
0.10,0,0.4129164707375115462234400234,0.412916470737512,0.412916470737512,0.412916470737512,0.412916470737512,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,6967568
0.11,0,0.4110130809908494904302216794,0.41101308099085,0.41101308099085,0.41101308099085,0.41101308099085,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,7664325
0.12,0,0.4092279895195852248105836096,0.409227989519585,0.409227989519585,0.409227989519585,0.409227989519585,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,8361082
0.13,0,0.4075560525320620419395587596,0.407556052532062,0.407556052532062,0.407556052532062,0.407556052532062,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,9057839
0.14,0,0.4059904170762631011439693732,0.405990417076263,0.405990417076263,0.405990417076263,0.405990417076263,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,9754596
0.15,0,0.4045237926500161295021192529,0.404523792650016,0.404523792650016,0.404523792650016,0.404523792650016,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,10451350
0.16,0,0.4031490075968388464116586908,0.403149007596839,0.403149007596839,0.403149007596839,0.403149007596839,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,11148110
0.17,0,0.4018593582754720462715077148,0.401859358275472,0.401859358275472,0.401859358275472,0.401859358275472,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,11844870
0.18,0,0.4006486911270069826004836797,0.400648691127007,0.400648691127007,0.400648691127007,0.400648691127007,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,12541620
0.19,0,0.3995113657760394518703140361,0.399511365776039,0.399511365776039,0.399511365776039,0.399511365776039,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,13238380
0.20,0,0.3984423330008156452638481504,0.398442333000816,0.398442333000816,0.398442333000816,0.398442333000816,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,13935140
0.21,0,0.3974370861032913028978023301,0.397437086103291,0.397437086103291,0.397437086103291,0.397437086103291,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,14631890
0.22,0,0.3964915302423806870171758391,0.396491530242381,0.396491530242381,0.396491530242381,0.396491530242381,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,15328650
0.23,0,0.3956020364222339640327428937,0.395602036422234,0.395602036422234,0.395602036422234,0.395602036422234,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,16025410
0.24,0,0.3947653645296588623598287228,0.394765364529659,0.394765364529659,0.394765364529659,0.394765364529659,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,16722160
0.25,0,0.3939785819722494695615497845,0.39397858197225,0.39397858197225,0.39397858197225,0.39397858197225,0,0,0,0,10.81049073302211,86.16469669744195960507230793,86.16469669744195960507230793,17418920
