Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3762108883877734839389518160,0.376210888387774,0.376210888387774,0.376210888387774,0.376210888387774,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,696756.8
0.02,0,0.4245901543356728691512014399,0.424590154335673,0.424590154335673,0.424590154335673,0.424590154335673,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,1393514
0.03,0,0.4330795806316380727388258742,0.433079580631638,0.433079580631638,0.433079580631638,0.433079580631638,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,2090270
0.04,0,0.4339279021062687262406323243,0.433927902106269,0.433927902106269,0.433927902106269,0.433927902106269,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,2787027
0.05,0,0.4325536962186576453902876565,0.432553696218658,0.432553696218658,0.432553696218658,0.432553696218658,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,3483784
0.06,0,0.4304559322761412273194856240,0.430455932276141,0.430455932276141,0.430455932276141,0.430455932276141,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,4180541
0.07,0,0.4281553587967773373262779392,0.428155358796777,0.428155358796777,0.428155358796777,0.428155358796777,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,4877298
0.08,0,0.4258549271502428285040592572,0.425854927150243,0.425854927150243,0.425854927150243,0.425854927150243,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,5574054
0.09,0,0.4236368491914167622264784251,0.423636849191417,0.423636849191417,0.423636849191417,0.423636849191417,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,6270812
0.10,0,0.4215328843136886629531532490,0.421532884313689,0.421532884313689,0.421532884313689,0.421532884313689,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,6967568
0.11,0,0.4195522944022589134186532152,0.419552294402259,0.419552294402259,0.419552294402259,0.419552294402259,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,7664325
0.12,0,0.4176942915425680682834479123,0.417694291542568,0.417694291542568,0.417694291542568,0.417694291542568,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,8361082
0.13,0,0.4159535337085376247901484269,0.415953533708538,0.415953533708538,0.415953533708538,0.415953533708538,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,9057839
0.14,0,0.4143229017201011711670664771,0.414322901720101,0.414322901720101,0.414322901720101,0.414322901720101,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,9754596
0.15,0,0.4127948204251212090611059696,0.412794820425121,0.412794820425121,0.412794820425121,0.412794820425121,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,10451350
0.16,0,0.4113618376173019506926018998,0.411361837617302,0.411361837617302,0.411361837617302,0.411361837617302,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,11148110
0.17,0,0.4100169865044290139794957678,0.410016986504429,0.410016986504429,0.410016986504429,0.410016986504429,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,11844870
0.18,0,0.4087538710431406381516306606,0.408753871043141,0.408753871043141,0.408753871043141,0.408753871043141,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,12541620
0.19,0,0.4075666276550873468906955806,0.407566627655087,0.407566627655087,0.407566627655087,0.407566627655087,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,13238380
