Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3952333980981314827420377203,0.395233398098131,0.395233398098131,0.395233398098131,0.395233398098131,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,696756.8
0.02,0,0.4417874617210639578317283834,0.441787461721064,0.441787461721064,0.441787461721064,0.441787461721064,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,1393514
0.03,0,0.4499593986073822734151798902,0.449959398607382,0.449959398607382,0.449959398607382,0.449959398607382,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,2090270
0.04,0,0.4507768875384368394733155327,0.450776887538437,0.450776887538437,0.450776887538437,0.450776887538437,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,2787027
0.05,0,0.4494553388989871574494736029,0.449455338898987,0.449455338898987,0.449455338898987,0.449455338898987,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,3483784
0.06,0,0.4474376215189715316005701548,0.447437621518972,0.447437621518972,0.447437621518972,0.447437621518972,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,4180541
0.07,0,0.4452249990624079505975372016,0.445224999062408,0.445224999062408,0.445224999062408,0.445224999062408,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,4877298
0.08,0,0.4430128257262325341759060120,0.443012825726233,0.443012825726233,0.443012825726233,0.443012825726233,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,5574054
0.09,0,0.4408802315826303654670607422,0.44088023158263,0.44088023158263,0.44088023158263,0.44088023158263,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,6270812
0.10,0,0.4388577844659553282171866020,0.438857784465955,0.438857784465955,0.438857784465955,0.438857784465955,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,6967568
0.11,0,0.4369543947192932724239682580,0.436954394719293,0.436954394719293,0.436954394719293,0.436954394719293,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,7664325
0.12,0,0.4351693032480290068043301882,0.435169303248029,0.435169303248029,0.435169303248029,0.435169303248029,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,8361082
0.13,0,0.4334973662605058239333053382,0.433497366260506,0.433497366260506,0.433497366260506,0.433497366260506,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,9057839
0.14,0,0.4319317308047068831377159518,0.431931730804707,0.431931730804707,0.431931730804707,0.431931730804707,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,9754596
0.15,0,0.4304651063784599114958658315,0.43046510637846,0.43046510637846,0.43046510637846,0.43046510637846,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,10451350
0.16,0,0.4290903213252826284054052694,0.429090321325283,0.429090321325283,0.429090321325283,0.429090321325283,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,11148110
0.17,0,0.4278006720039158282652542934,0.427800672003916,0.427800672003916,0.427800672003916,0.427800672003916,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,11844870
0.18,0,0.4265900048554507645942302583,0.426590004855451,0.426590004855451,0.426590004855451,0.426590004855451,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,12541620
0.19,0,0.4254526795044832338640606147,0.425452679504483,0.425452679504483,0.425452679504483,0.425452679504483,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,13238380
0.20,0,0.4243836467292594272575947290,0.424383646729259,0.424383646729259,0.424383646729259,0.424383646729259,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,13935140
0.21,0,0.4233783998317350848915489087,0.423378399831735,0.423378399831735,0.423378399831735,0.423378399831735,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,14631890
0.22,0,0.4224328439708244690109224177,0.422432843970825,0.422432843970825,0.422432843970825,0.422432843970825,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,15328650
0.23,0,0.4215433501506777460264894723,0.421543350150678,0.421543350150678,0.421543350150678,0.421543350150678,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,16025410
0.24,0,0.4207066782581026443535753014,0.420706678258103,0.420706678258103,0.420706678258103,0.420706678258103,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,16722160
0.25,0,0.4199198957006932515552963631,0.419919895700693,0.419919895700693,0.419919895700693,0.419919895700693,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,17418920
0.26,0,0.4193436509625375916313825786,0.419343650962538,0.419343650962538,0.419343650962538,0.419343650962538,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,18115680
0.27,0,0.4188123539942417500545351396,0.418812353994242,0.418812353994242,0.418812353994242,0.418812353994242,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,18812440
0.28,0,0.4183239622566490941502104020,0.418323962256649,0.418323962256649,0.418323962256649,0.418323962256649,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,19509190
0.29,0,0.4178765429959490850981416898,0.417876542995949,0.417876542995949,0.417876542995949,0.417876542995949,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,20205950
0.30,0,0.4174684657289460116970673375,0.417468465728946,0.417468465728946,0.417468465728946,0.417468465728946,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,20902710
0.31,0,0.4170982530788388868139094540,0.417098253078839,0.417098253078839,0.417098253078839,0.417098253078839,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,21599460
0.32,0,0.4167645615115827022979659448,0.416764561511583,0.416764561511583,0.416764561511583,0.416764561511583,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,22296220
0.33,0,0.4164662435308526362979930736,0.416466243530853,0.416466243530853,0.416466243530853,0.416466243530853,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,22992980
0.34,0,0.4162022688933521075561478829,0.416202268893352,0.416202268893352,0.416202268893352,0.416202268893352,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,23689730
0.35,0,0.4159716964643367400546000133,0.415971696464337,0.415971696464337,0.415971696464337,0.415971696464337,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,24386490
0.36,0,0.4157737737759406809486702212,0.415773773775941,0.415773773775941,0.415773773775941,0.415773773775941,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,25083250
0.37,0,0.4156078425837789857887890430,0.415607842583779,0.415607842583779,0.415607842583779,0.415607842583779,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,25780000
0.38,0,0.4154732827689953625131414080,0.415473282768995,0.415473282768995,0.415473282768995,0.415473282768995,0,0,0,0,12.77877640220181,84.79479795497153173274106956,84.79479795497153173274106956,26476760
