Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3810354308183679303503599838,0.381035430818368,0.381035430818368,0.381035430818368,0.381035430818368,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,696756.8
0.02,0,0.4275894944413004054400506469,0.4275894944413,0.4275894944413,0.4275894944413,0.4275894944413,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,1393514
0.03,0,0.4357614313276187210235021537,0.435761431327619,0.435761431327619,0.435761431327619,0.435761431327619,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,2090270
0.04,0,0.4365789202586732870816377962,0.436578920258673,0.436578920258673,0.436578920258673,0.436578920258673,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,2787027
0.05,0,0.4352573716192236050577958664,0.435257371619224,0.435257371619224,0.435257371619224,0.435257371619224,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,3483784
0.06,0,0.4332396542392079792088924183,0.433239654239208,0.433239654239208,0.433239654239208,0.433239654239208,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,4180541
0.07,0,0.4310270317826443982058594651,0.431027031782644,0.431027031782644,0.431027031782644,0.431027031782644,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,4877298
0.08,0,0.4288148584464689817842282755,0.428814858446469,0.428814858446469,0.428814858446469,0.428814858446469,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,5574054
0.09,0,0.4266822643028668130753830057,0.426682264302867,0.426682264302867,0.426682264302867,0.426682264302867,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,6270812
0.10,0,0.4246598171861917758255088655,0.424659817186192,0.424659817186192,0.424659817186192,0.424659817186192,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,6967568
0.11,0,0.4227564274395297200322905215,0.42275642743953,0.42275642743953,0.42275642743953,0.42275642743953,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,7664325
0.12,0,0.4209713359682654544126524517,0.420971335968266,0.420971335968266,0.420971335968266,0.420971335968266,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,8361082
0.13,0,0.4192993989807422715416276017,0.419299398980742,0.419299398980742,0.419299398980742,0.419299398980742,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,9057839
0.14,0,0.4177337635249433307460382153,0.417733763524943,0.417733763524943,0.417733763524943,0.417733763524943,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,9754596
0.15,0,0.4162671390986963591041880950,0.416267139098696,0.416267139098696,0.416267139098696,0.416267139098696,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,10451350
