Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3467763501099704498764376376,0.34677635010997,0.34677635010997,0.34677635010997,0.34677635010997,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,674567.6
0.02,0,0.3914471578868533107624474492,0.391447157886853,0.391447157886853,0.391447157886853,0.391447157886853,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,1349135
0.03,0,0.3997161522943493927786670379,0.399716152294349,0.399716152294349,0.399716152294349,0.399716152294349,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,2023703
0.04,0,0.4008223217004374427385187009,0.400822321700437,0.400822321700437,0.400822321700437,0.400822321700437,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,2698270
0.05,0,0.3998037540972075856871160661,0.399803754097208,0.399803754097208,0.399803754097208,0.399803754097208,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,3372838
0.06,0,0.3980707318837105764409277965,0.398070731883711,0.398070731883711,0.398070731883711,0.398070731883711,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,4047406
0.07,0,0.3961191010163293302314364101,0.396119101016329,0.396119101016329,0.396119101016329,0.396119101016329,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,4721974
0.08,0,0.3941452276844110295619668088,0.394145227684411,0.394145227684411,0.394145227684411,0.394145227684411,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,5396541
0.09,0,0.3922307193818162829920528937,0.392230719381816,0.392230719381816,0.392230719381816,0.392230719381816,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,6071109
0.10,0,0.3904087134460429545897581315,0.390408713446043,0.390408713446043,0.390408713446043,0.390408713446043,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,6745676
0.11,0,0.3886904355476687072333023540,0.388690435547669,0.388690435547669,0.388690435547669,0.388690435547669,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,7420244
0.12,0,0.3870771052575921656247254405,0.387077105257592,0.387077105257592,0.387077105257592,0.387077105257592,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,8094812
0.13,0,0.3855652488530374361965884517,0.385565248853037,0.385565248853037,0.385565248853037,0.385565248853037,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,8769379
0.14,0,0.3841494097302778615715102578,0.384149409730278,0.384149409730278,0.384149409730278,0.384149409730278,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,9443947
0.15,0,0.3828234626220612250697974054,0.382823462622061,0.382823462622061,0.382823462622061,0.382823462622061,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,10118520
0.16,0,0.3815812904419880075992797070,0.381581290441988,0.381581290441988,0.381581290441988,0.381581290441988,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,10793080
0.17,0,0.3804169780435825380540853244,0.380416978043583,0.380416978043583,0.380416978043583,0.380416978043583,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,11467650
0.18,0,0.3793251005954247184014796779,0.379325100595425,0.379325100595425,0.379325100595425,0.379325100595425,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,12142220
0.19,0,0.3783006989470670769589602198,0.378300698947067,0.378300698947067,0.378300698947067,0.378300698947067,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,12816780
0.20,0,0.3773392120500033628733276173,0.377339212050003,0.377339212050003,0.377339212050003,0.377339212050003,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,13491350
0.21,0,0.3764366071054152642113498719,0.376436607105415,0.376436607105415,0.376436607105415,0.376436607105415,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,14165920
