Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4062505181636268372849245043,0.406250518163627,0.406250518163627,0.406250518163627,0.406250518163627,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,801788.2
0.02,0,0.4474243788840753660215327152,0.447424378884075,0.447424378884075,0.447424378884075,0.447424378884075,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,1603576
0.03,0,0.4530916383657993218877164282,0.453091638365799,0.453091638365799,0.453091638365799,0.453091638365799,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,2405365
0.04,0,0.4523321180425092771457237500,0.452332118042509,0.452332118042509,0.452332118042509,0.452332118042509,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,3207153
0.05,0,0.4498847147458786960547207988,0.449884714745879,0.449884714745879,0.449884714745879,0.449884714745879,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,4008941
0.06,0,0.4470042135286308780690164947,0.447004213528631,0.447004213528631,0.447004213528631,0.447004213528631,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,4810730
0.07,0,0.4440993870097389304361097766,0.444099387009739,0.444099387009739,0.444099387009739,0.444099387009739,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,5612518
0.08,0,0.4413136755722266239852400675,0.441313675572227,0.441313675572227,0.441313675572227,0.441313675572227,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,6414306
0.09,0,0.4386943733693921563174375636,0.438694373369392,0.438694373369392,0.438694373369392,0.438694373369392,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,7216094
0.10,0,0.4362511916667925241997817091,0.436251191666792,0.436251191666792,0.436251191666792,0.436251191666792,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,8017882
0.11,0,0.4339787148867649586939771050,0.433978714886765,0.433978714886765,0.433978714886765,0.433978714886765,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,8819671
0.12,0,0.4318659414492333346528021080,0.431865941449233,0.431865941449233,0.431865941449233,0.431865941449233,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,9621459
0.13,0,0.4299001594317383322275442132,0.429900159431738,0.429900159431738,0.429900159431738,0.429900159431738,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,10423250
0.14,0,0.4280688046328609943171803371,0.428068804632861,0.428068804632861,0.428068804632861,0.428068804632861,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,11225040
0.15,0,0.4263601713168366564359157007,0.426360171316837,0.426360171316837,0.426360171316837,0.426360171316837,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,12026820
0.16,0,0.4247635713492103718978205283,0.42476357134921,0.42476357134921,0.42476357134921,0.42476357134921,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,12828610
0.17,0,0.4232695134715066637039375298,0.423269513471507,0.423269513471507,0.423269513471507,0.423269513471507,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,13630400
0.18,0,0.4218695526553334190446238639,0.421869552655333,0.421869552655333,0.421869552655333,0.421869552655333,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,14432190
0.19,0,0.4205562172964724340776474195,0.420556217296472,0.420556217296472,0.420556217296472,0.420556217296472,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,15233980
0.20,0,0.4193229001981836311273501750,0.419322900198184,0.419322900198184,0.419322900198184,0.419322900198184,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,16035760
0.21,0,0.4181637379364051455361488809,0.418163737936405,0.418163737936405,0.418163737936405,0.418163737936405,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,16837550
0.22,0,0.4170735798806247833973793064,0.417073579880625,0.417073579880625,0.417073579880625,0.417073579880625,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,17639340
0.23,0,0.4160478347724588745777011697,0.416047834772459,0.416047834772459,0.416047834772459,0.416047834772459,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,18441130
0.24,0,0.4150824350204313321349835084,0.415082435020431,0.415082435020431,0.415082435020431,0.415082435020431,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,19242920
0.25,0,0.4141737730500351010631785436,0.414173773050035,0.414173773050035,0.414173773050035,0.414173773050035,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,20044710
0.26,0,0.4134148184040868642602517050,0.413414818404087,0.413414818404087,0.413414818404087,0.413414818404087,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,20846490
0.27,0,0.4127064639442540194841899818,0.412706463944254,0.412706463944254,0.412706463944254,0.412706463944254,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,21648280
0.28,0,0.4120462286133689053663686019,0.412046228613369,0.412046228613369,0.412046228613369,0.412046228613369,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,22450070
0.29,0,0.4114317523713826462565458191,0.411431752371383,0.411431752371383,0.411431752371383,0.411431752371383,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,23251860
0.30,0,0.4108610367305402223582948000,0.41086103673054,0.41086103673054,0.41086103673054,0.41086103673054,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,24053650
0.31,0,0.4103322612780364558519871619,0.410332261278036,0.410332261278036,0.410332261278036,0.410332261278036,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,24855440
0.32,0,0.4098438180091866227452227908,0.409843818009187,0.409843818009187,0.409843818009187,0.409843818009187,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,25657220
0.33,0,0.4093942764211019597979657755,0.409394276421102,0.409394276421102,0.409394276421102,0.409394276421102,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,26459010
0.34,0,0.4089823323333535202920048842,0.408982332333354,0.408982332333354,0.408982332333354,0.408982332333354,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,27260800
0.35,0,0.4086068977281712077317483762,0.408606897728171,0.408606897728171,0.408606897728171,0.408606897728171,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,28062590
0.36,0,0.4082669439135835044543349609,0.408266943913584,0.408266943913584,0.408266943913584,0.408266943913584,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,28864380
0.37,0,0.4079616573921658455352554191,0.407961657392166,0.407961657392166,0.407961657392166,0.407961657392166,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,29666170
0.38,0,0.4076902810653354438691849530,0.407690281065335,0.407690281065335,0.407690281065335,0.407690281065335,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,30467950
0.39,0,0.4074522040023044485970146990,0.407452204002304,0.407452204002304,0.407452204002304,0.407452204002304,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,31269740
0.40,0,0.4072468787385693194701885242,0.407246878738569,0.407246878738569,0.407246878738569,0.407246878738569,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,32071530
0.41,0,0.4070739196340976556080756871,0.407073919634098,0.407073919634098,0.407073919634098,0.407073919634098,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,32873320
0.42,0,0.4069329959860611869087928240,0.406932995986061,0.406932995986061,0.406932995986061,0.406932995986061,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,33675100
0.43,0,0.4068238712902621787573395937,0.406823871290262,0.406823871290262,0.406823871290262,0.406823871290262,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,34476900
0.44,0,0.4067464156944963954304558480,0.406746415694496,0.406746415694496,0.406746415694496,0.406746415694496,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,35278680
0.45,0,0.4067005921070696313354281854,0.40670059210707,0.40670059210707,0.40670059210707,0.40670059210707,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,36080470
0.46,0,0.4066864311045228875787175082,0.406686431104523,0.406686431104523,0.406686431104523,0.406686431104523,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,36882260
0.47,0,0.4067040571223732958301682161,0.406704057122373,0.406704057122373,0.406704057122373,0.406704057122373,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,37684050
0.48,0,0.4067537323266910747003085096,0.406753732326691,0.406753732326691,0.406753732326691,0.406753732326691,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,38485840
0.49,0,0.4068357297912778348423801417,0.406835729791278,0.406835729791278,0.406835729791278,0.406835729791278,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,39287620
0.50,0,0.4069504753094324090558445191,0.406950475309432,0.406950475309432,0.406950475309432,0.406950475309432,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,40089410
0.51,0,0.4070984573615020470385487346,0.407098457361502,0.407098457361502,0.407098457361502,0.407098457361502,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,40891200
0.52,0,0.4072803319468947171212910159,0.407280331946895,0.407280331946895,0.407280331946895,0.407280331946895,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,41692990
0.53,0,0.4074967600851435377447988016,0.407496760085144,0.407496760085144,0.407496760085144,0.407496760085144,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,42494780
0.54,0,0.4077485867117252632081034606,0.407748586711725,0.407748586711725,0.407748586711725,0.407748586711725,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,43296570
0.55,0,0.4080367786365955962806928901,0.408036778636596,0.408036778636596,0.408036778636596,0.408036778636596,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,44098360
0.56,0,0.4083623782630418274926762061,0.408362378263042,0.408362378263042,0.408362378263042,0.408362378263042,0,0,0,0,14.127820548860529,107.11605362159321308199286186,107.11605362159321308199286186,44900140
